,class,word,sentence1,sentence2
1,,prst, zelo nežno s krtačo drsite po drugi roki vse od  prstov  do ramen. Nato se z obema rokama masirajte še  , nas je pričakal takšen sanjski opis Kube: »Skozi  prste  se vam pretaka ’misteriosamente’ mivka. Palmini listi  
1,,prst, starše in ob njihovi pomoči izdelovali adventne aranžmaje. Spretni  prsti  so oblikovali venčke in različne ikebane. V veliko pomoč  , se pri oblikovanju zanašali le na občutek svojih rok in  prstov . Bistvo sta transformirali z vizualnega na občutek dotika.  
1,,prst," sproščeno in mirno duševnost. Med masažo zdravnik pritiska s  prsti , dlanmi, komolci, koleni in nogami na bolnikovo  "," smo s 7:0 in sam sem jih zabil za vse  prste  na eni roki,« se spominja Morientes. Njegova  "
1,,prst," obrvi. Dlake vsakodnevno krtačite in potem linijo učvrstite s  prsti , na katere ste nanesli lak za lase. "," roke položite v brazdo med temeljnima členkoma palca in drugega  prsta  na nogi, z drugo roko pa stopalo podprite.  "
1,,prst," Na  prste  ene roke je mogoče prešteti nogometaše, ki so na  "," tisto, kar določa, koliko je tečaj stvar hitrih  prstov , dolgega jezika, kratkega spomina in vročih govoric,  "
1,,prst," ? Gredo, pravijo na Bavarskem, in kažejo s  prstom  na BMW-ja 530 Xi v kombijevski različici. Ogromno opreme "," ""Rada sedem na trdo!"", penetracijo s  prstom  v ""Direkt punca v živo"" in ""Posodi  "
0,,prst," pet. V tem stopil je bliže, z ostrimi  prsti  tipal za tanom tam, kjer je ležal, kako  "," konopljo iz teh krajev, ki jih odlikuje bogata rdeča  prst , letos pa zelena barva doline ponovno ustvarja neprijetno podobo  "
1,,prst, vse čakale na ugodnejše pogoje in sem imela le pripravljen  prst  na sprožilcu. Trije zadetki so se izkazali kot lep  ," truplo: trebuh, prsni koš, levo ramo,  prste  leve roke. S hlač pod desno roko vzemite vzorec  "
0,,prst," slamo, da se zoreči plodovi ne bodo umazali s  prstjo . "," bilo mar, če so mu od mrzle rose ledeneli  prsti , in ni ji bilo mar, če ga niso  "
1,,prst," JE RAVNOKAR PRIŽGAL CIGARETO. JOŽEF DRŽI VŽIGALICO Z DVEMA  PRSTOMA , S PALCEM IN KAZALCEM, OSTALI PRSTI PA MU  "," , ličila pa namesto s čopičem lahko nanašate kar s  prsti . Ker vsaka mamica veliko poljublja svojega otroka, se  "
